"","times","avg"
"V201",200,2.90128960662275
"V202",201,2.92180758708312
"V203",202,2.94230883796881
"V204",203,2.96279278213852
"V205",204,2.98325885048682
"V206",205,3.00370648198031
"V207",206,3.02413512349746
"V208",207,3.04454422972016
"V209",208,3.06493326314282
"V210",209,3.08530169388003
"V211",210,3.10564899965274
"V212",211,3.12597466569676
"V213",212,3.14627818467519
"V214",213,3.16655905663435
"V215",214,3.18681678883754
"V216",215,3.20705089581373
"V217",216,3.22726089920912
"V218",217,3.2474463276784
"V219",218,3.26760671690313
"V220",219,3.28774160941251
"V221",220,3.30785055457224
"V222",221,3.32793310849942
"V223",222,3.34798883398586
"V224",223,3.36801730045653
"V225",224,3.3880180838141
"V226",225,3.40799076649292
"V227",226,3.42793493731558
"V228",227,3.44785019139521
"V229",228,3.46773613015806
"V230",229,3.48759236117191
"V231",230,3.50741849813791
"V232",231,3.52721416082142
"V233",232,3.54697897497591
"V234",233,3.56671257230449
"V235",234,3.58641459031788
"V236",235,3.60608467239169
"V237",236,3.62572246762661
"V238",237,3.64532763076307
"V239",238,3.66489982220552
"V240",239,3.6844387078602
"V241",240,3.70394395913405
"V242",241,3.72341525286799
"V243",242,3.7428522712656
"V244",243,3.76225470186486
"V245",244,3.78162223740456
"V246",245,3.8009545758795
"V247",246,3.82025142041253
"V248",247,3.83951247917425
"V249",248,3.85873746540996
"V250",249,3.87792609728851
"V251",250,3.89707809790533
"V252",251,3.91619319521664
"V253",252,3.93527112197792
"V254",253,3.95431161572416
"V255",254,3.97331441863535
"V256",255,3.99227927759866
"V257",256,4.01120594408792
"V258",257,4.03009417408909
"V259",258,4.04894372814576
"V260",259,4.06775437114173
"V261",260,4.0865258724592
"V262",261,4.1052580057527
"V263",262,4.12395054899059
"V264",263,4.14260328441116
"V265",264,4.16121599839974
"V266",265,4.17978848155209
"V267",266,4.19832052856131
"V268",267,4.21681193814734
"V269",268,4.23526251309014
"V270",269,4.25367206009285
"V271",270,4.27204038979102
"V272",271,4.29036731670223
"V273",272,4.3086526591699
"V274",273,4.32689623935166
"V275",274,4.34509788310144
"V276",275,4.36325742003463
"V277",276,4.38137468341618
"V278",277,4.39944951010445
"V279",278,4.417481740581
"V280",279,4.43547121882133
"V281",280,4.45341779230643
"V282",281,4.47132131197798
"V283",282,4.48918163218557
"V284",283,4.50699861068032
"V285",284,4.52477210850026
"V286",285,4.54250199003623
"V287",286,4.56018812293541
"V288",287,4.57783037803672
"V289",288,4.59542862940946
"V290",289,4.61298275422953
"V291",290,4.63049263279461
"V292",291,4.64795814847786
"V293",292,4.66537918768817
"V294",293,4.68275563985824
"V295",294,4.7000873973399
"V296",295,4.71737435547524
"V297",296,4.73461641249586
"V298",297,4.75181346946848
"V299",298,4.76896543033563
"V300",299,4.78607220179519
"V301",300,4.80313369331782
"V302",301,4.82014981710909
"V303",302,4.83712048806678
"V304",303,4.854045623776
"V305",304,4.87092514441024
"V306",305,4.88775897279828
"V307",306,4.90454703433365
"V308",307,4.92128925692244
"V309",308,4.93798557102397
"V310",309,4.95463590953812
"V311",310,4.97124020782352
"V312",311,4.98779840366203
"V313",312,5.0043104372214
"V314",313,5.02077625105257
"V315",314,5.03719579000938
"V316",315,5.05356900128083
"V317",316,5.06989583432448
"V318",317,5.08617624082357
"V319",318,5.10241017472689
"V320",319,5.11859759214145
"V321",320,5.13473845134569
"V322",321,5.15083271276258
"V323",322,5.16688033892432
"V324",323,5.18288129447131
"V325",324,5.19883554608616
"V326",325,5.21474306248932
"V327",326,5.23060381442543
"V328",327,5.24641777460048
"V329",328,5.26218491772845
"V330",329,5.27790522040116
"V331",330,5.29357866116378
"V332",331,5.30920522042546
"V333",332,5.32478488046282
"V334",333,5.34031762541115
"V335",334,5.3558034411809
"V336",335,5.37124231552554
"V337",336,5.38663423796216
"V338",337,5.40197919972984
"V339",338,5.41727719383406
"V340",339,5.43252821493493
"V341",340,5.44773225943124
"V342",341,5.46288932529115
"V343",342,5.47799941219991
"V344",343,5.49306252147094
"V345",344,5.50807865592322
"V346",345,5.52304782007493
"V347",346,5.53797001993137
"V348",347,5.5528452630172
"V349",348,5.56767355841489
"V350",349,5.58245491665524
"V351",350,5.5971893497983
"V352",351,5.61187687127204
"V353",352,5.62651749601592
"V354",353,5.64111124040011
"V355",354,5.65565812209754
"V356",355,5.67015816030189
"V357",356,5.68461137546921
"V358",357,5.69901778939602
"V359",358,5.71337742524646
"V360",359,5.7276903074456
"V361",360,5.74195646173829
"V362",361,5.75617591510688
"V363",362,5.77034869582521
"V364",363,5.78447483342149
"V365",364,5.7985543585648
"V366",365,5.81258730322368
"V367",366,5.82657370049639
"V368",367,5.84051358461844
"V369",368,5.85440699106394
"V370",369,5.86825395637057
"V371",370,5.88205451825205
"V372",371,5.89580871545674
"V373",372,5.9095165878709
"V374",373,5.92317817647732
"V375",374,5.93679352321117
"V376",375,5.95036267121046
"V377",376,5.96388566455075
"V378",377,5.97736254831098
"V379",378,5.99079336861963
"V380",379,6.00417817252684
"V381",380,6.01751700811093
"V382",381,6.03080992431701
"V383",382,6.04405697112871
"V384",383,6.05725819944941
"V385",384,6.07041366101289
"V386",385,6.08352340857793
"V387",386,6.09658749571549
"V388",387,6.10960597686311
"V389",388,6.12257890735333
"V390",389,6.13550634332689
"V391",390,6.14838834180894
"V392",391,6.1612249605687
"V393",392,6.17401625825253
"V394",393,6.18676229431699
"V395",394,6.19946312891738
"V396",395,6.21211882309481
"V397",396,6.22472943858984
"V398",397,6.2372950378785
"V399",398,6.24981568421117
"V400",399,6.26229144152293
"V401",400,6.27472237450994
"V402",401,6.28710854849458
"V403",402,6.29945002956583
"V404",403,6.31174688448916
"V405",404,6.32399918061618
"V406",405,6.33620698606675
"V407",406,6.3483703695534
"V408",407,6.36048940041521
"V409",408,6.37256414866251
"V410",409,6.38459468485944
"V411",410,6.39658108022244
"V412",411,6.40852340649665
"V413",412,6.42042173607174
"V414",413,6.43227614192873
"V415",414,6.44408669752681
"V416",415,6.45585347700204
"V417",416,6.46757655496514
"V418",417,6.4792560065493
"V419",418,6.49089190745562
"V420",419,6.50248433386262
"V421",420,6.51403336248662
"V422",421,6.52553907048665
"V423",422,6.53700153560595
"V424",423,6.54842083595035
"V425",424,6.55979705020826
"V426",425,6.5711302574954
"V427",426,6.58242053736758
"V428",427,6.59366796980912
"V429",428,6.60487263527891
"V430",429,6.61603461467017
"V431",430,6.62715398924767
"V432",431,6.63823084070703
"V433",432,6.64926525114609
"V434",433,6.66025730313434
"V435",434,6.67120707948942
"V436",435,6.68211466353101
"V437",436,6.69298013893963
"V438",437,6.70380358965978
"V439",438,6.71458510011641
"V440",439,6.725324754987
"V441",440,6.73602263939456
"V442",441,6.74667883868237
"V443",442,6.75729343857648
"V444",443,6.76786652519091
"V445",444,6.77839818479817
"V446",445,6.78888850414164
"V447",446,6.79933757017557
"V448",447,6.80974547018101
"V449",448,6.8201122917079
"V450",449,6.83043812257679
"V451",450,6.84072305090967
"V452",451,6.85096716504962
"V453",452,6.8611705536368
"V454",453,6.87133330558918
"V455",454,6.88145551000011
"V456",455,6.8915372562856
"V457",456,6.90157863407399
"V458",457,6.91157973318761
"V459",458,6.92154064371436
"V460",459,6.93146145593406
"V461",460,6.94134226035688
"V462",461,6.95118314766235
"V463",462,6.9609842087576
"V464",463,6.9707455347591
"V465",464,6.98046721693048
"V466",465,6.99014934678018
"V467",466,6.99979201597595
"V468",467,7.00939531632161
"V469",468,7.01895933983321
"V470",469,7.02848417865604
"V471",470,7.03796992511703
"V472",471,7.04741667165487
"V473",472,7.05682451088522
"V474",473,7.0661935356103
"V475",474,7.07552383864344
"V476",475,7.08481551310933
"V477",476,7.0940686521315
"V478",477,7.10328334896497
"V479",478,7.11245969702462
"V480",479,7.12159778980761
"V481",480,7.13069772094561
"V482",481,7.13975958413154
"V483",482,7.14878347319191
"V484",483,7.15776948208673
"V485",484,7.16671770472519
"V486",485,7.17562823530619
"V487",486,7.18450116798761
"V488",487,7.19333659700681
"V489",488,7.20213461671275
"V490",489,7.21089532149823
"V491",490,7.21961880583934
"V492",491,7.22830516423444
"V493",492,7.23695449127405
"V494",493,7.24556688162218
"V495",494,7.25414242993029
"V496",495,7.26268123097053
"V497",496,7.27118337955081
"V498",497,7.2796489704204
"V499",498,7.28807809851882
"V500",499,7.29647085868725
"V501",500,7.30482734584897
"V502",501,7.31314765491854
"V503",502,7.32143188086762
"V504",503,7.32968011869512
"V505",504,7.33789246334458
"V506",505,7.34606900985285
"V507",506,7.35420985325479
"V508",507,7.36231508855154
"V509",508,7.37038481075985
"V510",509,7.37841911488208
"V511",510,7.38641809592105
"V512",511,7.39438184886599
"V513",512,7.40231046869933
"V514",513,7.41020405045216
"V515",514,7.41806268899706
"V516",515,7.42588647933115
"V517",516,7.43367551640005
"V518",517,7.44142989499819
"V519",518,7.44914971010722
"V520",519,7.45683505647737
"V521",520,7.46448602894371
"V522",521,7.4721027221937
"V523",522,7.47968523097182
"V524",523,7.48723364997436
"V525",524,7.4947480737895
"V526",525,7.50222859702783
"V527",526,7.5096753142295
"V528",527,7.51708831985539
"V529",528,7.52446770834284
"V530",529,7.53181357405531
"V531",530,7.53912601130726
"V532",531,7.54640511431415
"V533",532,7.55365097725568
"V534",533,7.56086369426566
"V535",534,7.56804335934883
"V536",535,7.57519006650758
"V537",536,7.58230390965102
"V538",537,7.58938498257501
"V539",538,7.59643337905056
"V540",539,7.6034491927453
"V541",540,7.61043251719507
"V542",541,7.61738344595214
"V543",542,7.62430207235332
"V544",543,7.63118848980013
"V545",544,7.63804279146372
"V546",545,7.6448650705069
"V547",546,7.6516554199614
"V548",547,7.65841393281923
"V549",548,7.6651407019262
"V550",549,7.6718358200321
"V551",550,7.67849937979506
"V552",551,7.68513147373137
"V553",552,7.69173219428685
"V554",553,7.69830163381992
"V555",554,7.70483988452343
"V556",555,7.71134703852212
"V557",556,7.71782318784066
"V558",557,7.7242684243595
"V559",558,7.73068283988689
"V560",559,7.73706652605988
"V561",560,7.74341957445437
"V562",561,7.74974207646524
"V563",562,7.75603412338244
"V564",563,7.76229580643181
"V565",564,7.76852721661275
"V566",565,7.77472844487734
"V567",566,7.78089958202362
"V568",567,7.78704071874507
"V569",568,7.79315194560249
"V570",569,7.7992333529983
"V571",570,7.80528503124127
"V572",571,7.81130707045231
"V573",572,7.81729956065181
"V574",573,7.82326259172224
"V575",574,7.82919625338777
"V576",575,7.83510063526161
"V577",576,7.84097582680642
"V578",577,7.84682191736697
"V579",578,7.85263899611736
"V580",579,7.85842715210138
"V581",580,7.86418647421216
"V582",581,7.86991705118926
"V583",582,7.87561897163837
"V584",583,7.88129232402183
"V585",584,7.88693719663432
"V586",585,7.89255367762047
"V587",586,7.89814185501905
"V588",587,7.9037018166578
"V589",588,7.90923365026627
"V590",589,7.91473744339199
"V591",590,7.92021328342964
"V592",591,7.92566125761739
"V593",592,7.93108145302314
"V594",593,7.93647395660448
"V595",594,7.94183885507926
"V596",595,7.94717623507912
"V597",596,7.95248618306705
"V598",597,7.95776878532331
"V599",598,7.96302412799445
"V600",599,7.96825229705134
"V601",600,7.9734533782951
"V602",601,7.97862745737074
"V603",602,7.98377461974135
"V604",603,7.98889495074017
"V605",604,7.99398853547114
"V606",605,7.99905545892587
"V607",606,8.00409580594621
"V608",607,8.0091096611622
"V609",608,8.01409710906321
"V610",609,8.01905823395068
"V611",610,8.02399311997666
"V612",611,8.02890185108102
"V613",612,8.03378451106519
"V614",613,8.03864118357947
"V615",614,8.04347195204299
"V616",615,8.04827689976683
"V617",616,8.05305610986106
"V618",617,8.05780966525011
"V619",618,8.06253764870798
"V620",619,8.0672401428134
"V621",620,8.07191722998635
"V622",621,8.07656899245184
"V623",622,8.08119551226564
"V624",623,8.08579687133425
"V625",624,8.09037315133139
"V626",625,8.09492443378412
"V627",626,8.0994508000663
"V628",627,8.10395233132781
"V629",628,8.10842910862229
"V630",629,8.11288121271745
"V631",630,8.1173087242829
"V632",631,8.12171172374855
"V633",632,8.12609029137387
"V634",633,8.13044450729922
"V635",634,8.13477445140268
"V636",635,8.13908020342994
"V637",636,8.14336184295686
"V638",637,8.14761944934581
"V639",638,8.15185310178455
"V640",639,8.15606287928497
"V641",640,8.16024886066134
"V642",641,8.16441112457646
"V643",642,8.16854974944643
"V644",643,8.17266481358936
"V645",644,8.17675639508031
"V646",645,8.18082457178851
"V647",646,8.18486942151929
"V648",647,8.18889102176676
"V649",648,8.19288944990727
"V650",649,8.19686478311318
"V651",650,8.20081709836104
"V652",651,8.2047464724454
"V653",652,8.20865298193977
"V654",653,8.21253670335139
"V655",654,8.21639771289782
"V656",655,8.22023608662046
"V657",656,8.22405190047787
"V658",657,8.22784523009714
"V659",658,8.23161615100747
"V660",659,8.23536473849617
"V661",660,8.23909106772342
"V662",661,8.24279521358789
"V663",662,8.24647725082408
"V664",663,8.25013725407333
"V665",664,8.2537752976912
"V666",665,8.25739145589697
"V667",666,8.2609858027239
"V668",667,8.26455841198452
"V669",668,8.26810935730157
"V670",669,8.27163871213411
"V671",670,8.27514654975568
"V672",671,8.27863294320238
"V673",672,8.28209796535679
"V674",673,8.28554168896746
"V675",674,8.28896418655628
"V676",675,8.29236553042909
"V677",676,8.295745792784
"V678",677,8.29910504555265
"V679",678,8.30244336048982
"V680",679,8.30576080918895
"V681",680,8.30905746304092
"V682",681,8.31233339325598
"V683",682,8.31558867081408
"V684",683,8.31882336661933
"V685",684,8.32203755130549
"V686",685,8.3252312953319
"V687",686,8.32840466900433
"V688",687,8.33155774239013
"V689",688,8.3346905853933
"V690",689,8.33780326775007
"V691",690,8.34089585897052
"V692",691,8.34396842839965
"V693",692,8.34702104516511
"V694",693,8.35005377829555
"V695",694,8.35306669657241
"V696",695,8.35605986858801
"V697",696,8.35903336279529
"V698",697,8.36198724739986
"V699",698,8.36492159045652
"V700",699,8.36783645980602
"V701",700,8.37073192313733
"V702",701,8.37360804793102
"V703",702,8.37646490145706
"V704",703,8.37930255091694
"V705",704,8.38212106319944
"V706",705,8.3849205050692
"V707",706,8.38770094313007
"V708",707,8.39046244372811
"V709",708,8.39320507310397
"V710",709,8.39592889723423
"V711",710,8.39863398198173
"V712",711,8.40132039297137
"V713",712,8.40398819564252
"V714",713,8.40663745533881
"V715",714,8.40926823712497
"V716",715,8.41188060593136
"V717",716,8.41447462652931
"V718",717,8.41705036344368
"V719",718,8.41960788107303
"V720",719,8.42214724357787
"V721",720,8.42466851497889
"V722",721,8.42717175908624
"V723",722,8.4296570395257
"V724",723,8.43212441981908
"V725",724,8.43457396321807
"V726",725,8.43700573283302
"V727",726,8.43941979162525
"V728",727,8.44181620229362
"V729",728,8.44419502743582
"V730",729,8.44655632942044
"V731",730,8.4489001704532
"V732",731,8.45122661255002
"V733",732,8.45353571752821
"V734",733,8.45582754712187
"V735",734,8.4581021627723
"V736",735,8.46035962580642
"V737",736,8.46259999740861
"V738",737,8.46482333848266
"V739",738,8.46702970984302
"V740",739,8.46921917206585
"V741",740,8.47139178558719
"V742",741,8.47354761063732
"V743",742,8.47568670726193
"V744",743,8.47780913543249
"V745",744,8.47991495481932
"V746",745,8.48200422497576
"V747",746,8.48407700531213
"V748",747,8.48613335498791
"V749",748,8.48817333303492
"V750",749,8.49019699829151
"V751",750,8.4922044094443
"V752",751,8.49419562497571
"V753",752,8.49617070318164
"V754",753,8.49812970227628
"V755",754,8.50007268020226
"V756",755,8.50199969476848
"V757",756,8.5039108036494
"V758",757,8.5058060642745
"V759",758,8.50768553395343
"V760",759,8.50954926978129
"V761",760,8.51139732872361
"V762",761,8.51322976753884
"V763",762,8.51504664281622
"V764",763,8.51684801105284
"V765",764,8.51863392847429
"V766",765,8.52040445118868
"V767",766,8.52215963515063
"V768",767,8.52389953609232
"V769",768,8.5256242096241
"V770",769,8.52733371115047
"V771",770,8.52902809594401
"V772",771,8.53070741906445
"V773",772,8.53237173542418
"V774",773,8.53402109982425
"V775",774,8.53565556681377
"V776",775,8.53727519082227
"V777",776,8.53888002614027
"V778",777,8.54047012682521
"V779",778,8.54204554680579
"V780",779,8.54360633983736
"V781",780,8.54515255951457
"V782",781,8.5466842592494
"V783",782,8.54820149229884
"V784",783,8.54970431181113
"V785",784,8.55119277071142
"V786",785,8.55266692174474
"V787",786,8.55412681758827
"V788",787,8.55557251065406
"V789",788,8.55700405323199
"V790",789,8.55842149745727
"V791",790,8.55982489529227
"V792",791,8.5612142985433
"V793",792,8.56258975880208
"V794",793,8.56395132763883
"V795",794,8.56529905633694
"V796",795,8.56663299604871
"V797",796,8.56795319783997
"V798",797,8.56925971251496
"V799",798,8.57055259079004
"V800",799,8.57183188314843
"V801",800,8.57309763999708
"V802",801,8.57434991153145
"V803",802,8.575588747778
"V804",803,8.57681419871478
"V805",804,8.57802631404426
"V806",805,8.57922514337238
"V807",806,8.5804107361334
"V808",807,8.58158314160002
"V809",808,8.58274240891266
"V810",809,8.58388858700895
"V811",810,8.58502172473022
"V812",811,8.58614187070585
"V813",812,8.58724907344757
"V814",813,8.5883433813271
"V815",814,8.58942484253796
"V816",815,8.59049350513682
"V817",816,8.59154941703749
"V818",817,8.59259262597264
"V819",818,8.59362317953677
"V820",819,8.59464112517473
"V821",820,8.59564651014965
"V822",821,8.59663938161233
"V823",822,8.59761978654664
"V824",823,8.59858777183834
"V825",824,8.59954338416156
"V826",825,8.6004866700488
"V827",826,8.60141767594269
"V828",827,8.60233644803561
"V829",828,8.6032430324488
"V830",829,8.6041374751313
"V831",830,8.60501982188639
"V832",831,8.60589011837911
"V833",832,8.60674841009352
"V834",833,8.60759474245964
"V835",834,8.60842916064776
"V836",835,8.60925170974556
"V837",836,8.61006243471022
"V838",837,8.6108613803115
"V839",838,8.61164859120249
"V840",839,8.6124241118587
"V841",840,8.61318798665868
"V842",841,8.61394025978311
"V843",842,8.61468097529644
"V844",843,8.61541017718048
"V845",844,8.61612790919251
"V846",845,8.61683421497621
"V847",846,8.6175291380605
"V848",847,8.61821272177459
"V849",848,8.61888500935477
"V850",849,8.61954604386363
"V851",850,8.62019586826343
"V852",851,8.62083452534814
"V853",852,8.62146205776782
"V854",853,8.6220785080928
"V855",854,8.62268391867733
"V856",855,8.62327833177235
"V857",856,8.62386178951412
"V858",857,8.62443433384587
"V859",858,8.6249960066164
"V860",859,8.62554684951639
"V861",860,8.62608690411801
"V862",861,8.62661621185342
"V863",862,8.62713481399139
"V864",863,8.62764275174438
"V865",864,8.62814006609663
"V866",865,8.62862679794346
"V867",866,8.62910298806189
"V868",867,8.62956867704241
"V869",868,8.63002390539267
"V870",869,8.63046871345551
"V871",870,8.63090314146442
"V872",871,8.63132722950346
"V873",872,8.63174101751462
"V874",873,8.63214454537303
"V875",874,8.63253785273679
"V876",875,8.63292097918066
"V877",876,8.63329396416618
"V878",877,8.63365684697093
"V879",878,8.63400966678363
"V880",879,8.63435246264173
"V881",880,8.63468527346927
"V882",881,8.6350081380471
"V883",882,8.63532109502565
"V884",883,8.63562418298004
"V885",884,8.6359174402844
"V886",885,8.63620090521922
"V887",886,8.63647461595938
"V888",887,8.63673861050624
"V889",888,8.63699292677006
"V890",889,8.63723760251528
"V891",890,8.63747267539753
"V892",891,8.63769818293878
"V893",892,8.63791416251586
"V894",893,8.63812065145167
"V895",894,8.63831768684964
"V896",895,8.63850530575359
"V897",896,8.63868354508782
"V898",897,8.63885244160309
"V899",898,8.63901203197653
"V900",899,8.63916235272727
"V901",900,8.63930344027857
"V902",901,8.6394353309168
"V903",902,8.63955806079685
"V904",903,8.63967166600896
"V905",904,8.6397761824511
"V906",905,8.63987164594284
"V907",906,8.63995809218835
"V908",907,8.64003555673565
"V909",908,8.6401040750535
"V910",909,8.64016368245433
"V911",910,8.64021441416809
"V912",911,8.64025630528109
"V913",912,8.64028939075346
"V914",913,8.64031370548765
"V915",914,8.64032928418948
"V916",915,8.64033616150031
"V917",916,8.64033437194649
"V918",917,8.64032394990411
"V919",918,8.6403049296635
"V920",919,8.6402773453726
"V921",920,8.64024123109146
"V922",921,8.64019662074163
"V923",922,8.64014354813364
"V924",923,8.64008204700295
"V925",924,8.64001215091788
"V926",925,8.6399338933613
"V927",926,8.63984730771712
"V928",927,8.63975242721802
"V929",928,8.63964928501053
"V930",929,8.63953791411425
"V931",930,8.63941834745166
"V932",931,8.63929061782494
"V933",932,8.63915475791392
"V934",933,8.63901080033022
"V935",934,8.63885877752115
"V936",935,8.63869872185356
"V937",936,8.6385306656042
"V938",937,8.63835464089016
"V939",938,8.63817067976439
"V940",939,8.63797881413926
"V941",940,8.63777907583697
"V942",941,8.63757149656174
"V943",942,8.63735610790105
"V944",943,8.63713294138133
"V945",944,8.63690202835983
"V946",945,8.63666340013218
"V947",946,8.63641708788617
"V948",947,8.63616312266245
"V949",948,8.63590153544282
"V950",949,8.63563235706864
"V951",950,8.63535561829923
"V952",951,8.6350713497707
"V953",952,8.63477958201877
"V954",953,8.63448034550604
"V955",954,8.63417367053968
"V956",955,8.63385958735674
"V957",956,8.63353812610297
"V958",957,8.63320931677854
"V959",958,8.63287318931803
"V960",959,8.63252977352918
"V961",960,8.63217909913159
"V962",961,8.6318211957377
"V963",962,8.63145609284689
"V964",963,8.63108381990128
"V965",964,8.6307044061854
"V966",965,8.63031788091961
"V967",966,8.62992427323005
"V968",967,8.62952361210705
"V969",968,8.62911592647263
"V970",969,8.62870124512648
"V971",970,8.62827959678998
"V972",971,8.62785101006964
"V973",972,8.62741551347614
"V974",973,8.62697313545052
"V975",974,8.62652390428748
"V976",975,8.62606784821856
"V977",976,8.62560499538508
"V978",977,8.62513537379071
"V979",978,8.62465901138777
"V980",979,8.62417593600074
"V981",980,8.62368617537033
"V982",981,8.62318975713726
"V983",982,8.6226867088407
"V984",983,8.62217705795538
"V985",984,8.62166083182116
"V986",985,8.62113805770693
"V987",986,8.62060876280675
"V988",987,8.62007297417298
"V989",988,8.61953071879887
"V990",989,8.61898202356625
"V991",990,8.61842691526927
"V992",991,8.61786542061441
"V993",992,8.61729756619882
"V994",993,8.6167233785702
"V995",994,8.61614288413067
"V996",995,8.61555610922288
