"","fulltimes","avg"
"V464",472,0.178231761136775
"V465",473,0.177907614675034
"V466",474,0.177584912329115
"V467",475,0.177263686040805
"V468",476,0.176943917795315
"V469",477,0.176625586430121
"V470",478,0.17630868330384
"V471",479,0.175993199822339
"V472",480,0.175679127320097
"V473",481,0.175366457128109
"V474",482,0.175055180613482
"V475",483,0.174745288943256
"V476",484,0.17443677260254
"V477",485,0.174129622125971
"V478",486,0.173823828970264
"V479",487,0.173519385048553
"V480",488,0.173216282356556
"V481",489,0.172914512951366
"V482",490,0.172614068818934
"V483",491,0.17231494192439
"V484",492,0.172017124261497
"V485",493,0.171720607673071
"V486",494,0.171425383382593
"V487",495,0.171131442121904
"V488",496,0.170838775625846
"V489",497,0.170547376380301
"V490",498,0.170257236950626
"V491",499,0.169968349962086
"V492",500,0.169680707974986
"V493",501,0.169394303532688
"V494",502,0.169109129207968
"V495",503,0.168825177451981
"V496",504,0.168542440200531
"V497",505,0.168260908957574
"V498",506,0.167980576085112
"V499",507,0.167701434599489
"V500",508,0.167423477495437
"V501",509,0.167146696802157
"V502",510,0.166871087148568
"V503",511,0.166596643132061
"V504",512,0.166323355727416
"V505",513,0.166051218005783
"V506",514,0.165780222596486
"V507",515,0.16551034995775
"V508",516,0.165241620001479
"V509",517,0.164974010422904
"V510",518,0.16470751489593
"V511",519,0.164442127141664
"V512",520,0.164177840845451
"V513",521,0.163914649677288
"V514",522,0.163652547317788
"V515",523,0.16339152735876
"V516",524,0.163131583027251
"V517",525,0.162872700328993
"V518",526,0.16261487838693
"V519",527,0.162358124272561
"V520",528,0.162102418920889
"V521",529,0.161847756553426
"V522",530,0.161594131462003
"V523",531,0.161341537947965
"V524",532,0.161089970240768
"V525",533,0.16083942249819
"V526",534,0.160589888564324
"V527",535,0.160341361911038
"V528",536,0.160093835926772
"V529",537,0.159847304719954
"V530",538,0.159601762814431
"V531",539,0.15935720480379
"V532",540,0.159113625374799
"V533",541,0.158871019231469
"V534",542,0.158629380990204
"V535",543,0.158388705210922
"V536",544,0.158148986189874
"V537",545,0.157910217901582
"V538",546,0.157672394016294
"V539",547,0.157435508760134
"V540",548,0.157199557006617
"V541",549,0.156964533706206
"V542",550,0.156730433891286
"V543",551,0.156497252613332
"V544",552,0.156264984845398
"V545",553,0.15603362550862
"V546",554,0.155803169319009
"V547",555,0.15557361070351
"V548",556,0.15534494381854
"V549",557,0.155117163308837
"V550",558,0.154890264378274
"V551",559,0.154664242303964
"V552",560,0.154439092167493
"V553",561,0.154214809245186
"V554",562,0.15399138975876
"V555",563,0.153768828903067
"V556",564,0.153547121153079
"V557",565,0.153326261386463
"V558",566,0.153106231267185
"V559",567,0.152887050582587
"V560",568,0.152668708561175
"V561",569,0.15245119435734
"V562",570,0.15223450375217
"V563",571,0.152018632550715
"V564",572,0.151803576504273
"V565",573,0.151589331321048
"V566",574,0.151375892551828
"V567",575,0.151163255537827
"V568",576,0.150951415366506
"V569",577,0.150740366523472
"V570",578,0.15053010628046
"V571",579,0.150320629667907
"V572",580,0.150111932698546
"V573",581,0.149904011442042
"V574",582,0.149696861959649
"V575",583,0.149490480259922
"V576",584,0.14928486219749
"V577",585,0.149080003439646
"V578",586,0.148875899395028
"V579",587,0.1486725452376
"V580",588,0.148469936746203
"V581",589,0.148268070107484
"V582",590,0.148066941575618
"V583",591,0.147866547461943
"V584",592,0.147666884078917
"V585",593,0.1474679477008
"V586",594,0.147269734452881
"V587",595,0.147072240301795
"V588",596,0.146875460986562
"V589",597,0.146679392027742
"V590",598,0.146484029463959
"V591",599,0.146289369720516
"V592",600,0.1460954092807
"V593",601,0.145902144675246
"V594",602,0.145709572441622
"V595",603,0.145517689083875
"V596",604,0.145326490979469
"V597",605,0.145135974368702
"V598",606,0.144946135291262
"V599",607,0.14475696698778
"V600",608,0.144568471724119
"V601",609,0.144380642622249
"V602",610,0.144193476394946
"V603",611,0.144006969802652
"V604",612,0.143821119374402
"V605",613,0.143635921799041
"V606",614,0.143451374697141
"V607",615,0.143267473914464
"V608",616,0.143084215670745
"V609",617,0.142901589456708
"V610",618,0.142719603940242
"V611",619,0.14253825406626
"V612",620,0.142357532660435
"V613",621,0.142177436751701
"V614",622,0.141997963370088
"V615",623,0.141819109526319
"V616",624,0.141640872144958
"V617",625,0.141463248035814
"V618",626,0.141286233850438
"V619",627,0.141109826036476
"V620",628,0.140934021144163
"V621",629,0.140758816150315
"V622",630,0.140584208199019
"V623",631,0.140410194466401
"V624",632,0.140236772132566
"V625",633,0.140063938388884
"V626",634,0.139891690379763
"V627",635,0.139720025127686
"V628",636,0.139548939505789
"V629",637,0.139378430182493
"V630",638,0.139208493759391
"V631",639,0.139039127269181
"V632",640,0.138870328011685
"V633",641,0.138702093322228
"V634",642,0.138534420537909
"V635",643,0.138367307020363
"V636",644,0.138200750091181
"V637",645,0.13803474696599
"V638",646,0.137869294722843
"V639",647,0.137704390251709
"V640",648,0.137540030384902
"V641",649,0.137376212335835
"V642",650,0.137212933560066
"V643",651,0.137050191543637
"V644",652,0.136887983779023
"V645",653,0.136726307772602
"V646",654,0.136565161011641
"V647",655,0.136404540884146
"V648",656,0.136244444652408
"V649",657,0.136084869419306
"V650",658,0.135925804624086
"V651",659,0.13576726310081
"V652",660,0.135609236573908
"V653",661,0.135451720187726
"V654",662,0.135294711643412
"V655",663,0.135138208626273
"V656",664,0.134982208647397
"V657",665,0.134826709534614
"V658",666,0.134671709216603
"V659",667,0.134517204579771
"V660",668,0.134363192248525
"V661",669,0.134209669731173
"V662",670,0.134056637132686
"V663",671,0.133904090347787
"V664",672,0.133752027226758
"V665",673,0.13360044563013
"V666",674,0.133449343405739
"V667",675,0.133298718325228
"V668",676,0.133148568067289
"V669",677,0.132998890177735
"V670",678,0.132849682110002
"V671",679,0.132700941254413
"V672",680,0.132552665306023
"V673",681,0.132404852210724
"V674",682,0.132257499919872
"V675",683,0.132110606392068
"V676",684,0.131964169588593
"V677",685,0.131818187420823
"V678",686,0.131672657726996
"V679",687,0.131527578211182
"V680",688,0.131382946484388
"V681",689,0.131238760067945
"V682",690,0.131095016750392
"V683",691,0.130951714583888
"V684",692,0.130808851619909
"V685",693,0.130666425933885
"V686",694,0.130524435593964
"V687",695,0.130382878635328
"V688",696,0.130241753029482
"V689",697,0.130101056623593
"V690",698,0.129960787181059
"V691",699,0.129820942212829
"V692",700,0.129681520025617
"V693",701,0.129542518543849
"V694",702,0.129403935925243
"V695",703,0.129265770345189
"V696",704,0.129128019980536
"V697",705,0.128990682978328
"V698",706,0.128853757431307
"V699",707,0.128717241320766
"V700",708,0.128581132546895
"V701",709,0.12844542246614
"V702",710,0.128310122852458
"V703",711,0.128175225628584
"V704",712,0.128040727716063
"V705",713,0.12790662743999
"V706",714,0.127772923123319
"V707",715,0.127639613049256
"V708",716,0.127506695315096
"V709",717,0.127374168430258
"V710",718,0.127242030406145
"V711",719,0.127110279104251
"V712",720,0.126978912568553
"V713",721,0.126847929136555
"V714",722,0.126717327205119
"V715",723,0.126587105190254
"V716",724,0.12645726151026
"V717",725,0.126327794558059
"V718",726,0.126198702689547
"V719",727,0.126069984173931
"V720",728,0.125941637204411
"V721",729,0.125813659878121
"V722",730,0.125686050201264
"V723",731,0.125558806523255
"V724",732,0.125431927319557
"V725",733,0.125305411074605
"V726",734,0.125179256279088
"V727",735,0.125053461406323
"V728",736,0.124928024903025
"V729",737,0.124802945143782
"V730",738,0.12467822044011
"V731",739,0.12455384899935
"V732",740,0.124429828945521
"V733",741,0.124306158714179
"V734",742,0.124182836857459
"V735",743,0.124059861941246
"V736",744,0.123937232526961
"V737",745,0.123814947169421
"V738",746,0.123693004400002
"V739",747,0.123571402684761
"V740",748,0.123450140437985
"V741",749,0.123329215851897
"V742",750,0.123208620808937
"V743",751,0.123088368807086
"V744",752,0.122968449571278
"V745",753,0.122848861782525
"V746",754,0.122729604132131
"V747",755,0.122610675290452
"V748",756,0.122492073912583
"V749",757,0.122373798604657
"V750",758,0.12225584791228
"V751",759,0.122138220297756
"V752",760,0.12202091265412
"V753",761,0.121903925921399
"V754",762,0.121787258890488
"V755",763,0.121670909112812
"V756",764,0.121554875355683
"V757",765,0.1214391563765
"V758",766,0.1213237509113
"V759",767,0.121208657588097
"V760",768,0.12109387512225
"V761",769,0.120979402181798
"V762",770,0.120865237139846
"V763",771,0.120751378347628
"V764",772,0.120637824523923
"V765",773,0.120524574496359
"V766",774,0.120411627096145
"V767",775,0.120298981142713
"V768",776,0.120186635443232
"V769",777,0.120074588762163
"V770",778,0.119962839826341
"V771",779,0.11985138728482
"V772",780,0.119740229662658
"V773",781,0.119629365416558
"V774",782,0.119518793290637
"V775",783,0.119408512160992
"V776",784,0.11929852091284
"V777",785,0.119188818420651
"V778",786,0.119079403546084
"V779",787,0.118970275112842
"V780",788,0.118861431916684
"V781",789,0.118752872686331
"V782",790,0.118644596037897
"V783",791,0.118536600517313
"V784",792,0.118428884926451
"V785",793,0.118321448199563
"V786",794,0.118214289268538
"V787",795,0.118107407068553
"V788",796,0.118000800515471
"V789",797,0.117894468492478
"V790",798,0.117788409855704
"V791",799,0.117682623411959
"V792",800,0.117577107431159
"V793",801,0.117471857941563
"V794",802,0.11736688139443
"V795",803,0.117262171974726
"V796",804,0.117157728695337
"V797",805,0.117053550566326
"V798",806,0.116949636587679
"V799",807,0.116845985732837
"V800",808,0.116742596942777
"V801",809,0.116639469114339
"V802",810,0.116536601048371
"V803",811,0.116433991450022
"V804",812,0.116331639184784
"V805",813,0.11622954329098
"V806",814,0.116127702824165
"V807",815,0.116026116839512
"V808",816,0.115924784386495
"V809",817,0.11582370448985
"V810",818,0.115722876142373
"V811",819,0.115622298273309
"V812",820,0.115521969776111
"V813",821,0.115421889456706
"V814",822,0.115322056114593
"V815",823,0.115222468792015
"V816",824,0.115123126594021
"V817",825,0.115024028617834
"V818",826,0.114925173958031
"V819",827,0.114826561696703
"V820",828,0.114728190876378
"V821",829,0.11463006050819
"V822",830,0.114532169522812
"V823",831,0.114434516746725
"V824",832,0.114337101078725
"V825",833,0.11423992162367
"V826",834,0.114142977522456
"V827",835,0.114046267913572
"V828",836,0.113949791933088
"V829",837,0.1138535486995
"V830",838,0.11375753731203
"V831",839,0.113661756824819
"V832",840,0.113566206224397
"V833",841,0.113470884034106
"V834",842,0.113375787592615
"V835",843,0.113280921197011
"V836",844,0.113186280700202
"V837",845,0.113091865301999
"V838",846,0.112997674200473
"V839",847,0.11290370656894
"V840",848,0.112809961573662
"V841",849,0.112716438340335
"V842",850,0.112623135927534
"V843",851,0.11253005331531
"V844",852,0.112437187929812
"V845",853,0.112344542261658
"V846",854,0.112252114028892
"V847",855,0.112159902116223
"V848",856,0.112067905768
"V849",857,0.11197612421651
"V850",858,0.111884556668164
"V851",859,0.111793202315493
"V852",860,0.111702060278203
"V853",861,0.111611129598039
"V854",862,0.111520409327298
"V855",863,0.11142989856664
"V856",864,0.111339596561371
"V857",865,0.11124950258979
"V858",866,0.111159615928065
"V859",867,0.111069935839987
"V860",868,0.110980461581826
"V861",869,0.110891192378472
"V862",870,0.110802127377981
"V863",871,0.110713265642555
"V864",872,0.110624606409288
"V865",873,0.110536148689448
"V866",874,0.110447891744919
"V867",875,0.110359834885154
"V868",876,0.11027197742121
"V869",877,0.110184318650776
"V870",878,0.110096857864653
"V871",879,0.110009594324906
"V872",880,0.109922527240089
"V873",881,0.109835655756351
"V874",882,0.109748979018224
"V875",883,0.109662496178476
"V876",884,0.109576206532999
"V877",885,0.109490109421236
"V878",886,0.109404204181801
"V879",887,0.109318490140961
"V880",888,0.109232966619597
"V881",889,0.109147632909868
"V882",890,0.10906248826461
"V883",891,0.108977531873763
"V884",892,0.108892762653948
"V885",893,0.108808177339487
"V886",894,0.108723781862242
"V887",895,0.108639571622612
"V888",896,0.108555545904939
"V889",897,0.108471704088992
"V890",898,0.108388045547357
"V891",899,0.10830456963723
"V892",900,0.108221275671816
"V893",901,0.108138162906392
"V894",902,0.10805523059742
"V895",903,0.107972477976886
"V896",904,0.107889904349826
"V897",905,0.107807509123858
"V898",906,0.107725291717489
"V899",907,0.107643251542193
"V900",908,0.107561387995491
"V901",909,0.107479700461973
"V902",910,0.107398188289044
"V903",911,0.107316850769729
"V904",912,0.10723568719783
"V905",913,0.10715469681649
"V906",914,0.107073878884932
"V907",915,0.106993232821759
"V908",916,0.1069127580712
"V909",917,0.106832454069992
"V910",918,0.10675232024848
"V911",919,0.106672356010561
"V912",920,0.106592560736191
"V913",921,0.106512933703595
"V914",922,0.106433474368454
"V915",923,0.106354181926791
"V916",924,0.106275055681135
"V917",925,0.106196095072176
"V918",926,0.106117299566564
"V919",927,0.106038668633264
"V920",928,0.105960201717726
"V921",929,0.10588189826001
"V922",930,0.105803757669425
"V923",931,0.105725779309533
"V924",932,0.105647962543574
"V925",933,0.105570305806496
"V926",934,0.10549280986787
"V927",935,0.105415474299907
"V928",936,0.105338297842921
"V929",937,0.105261279991478
"V930",938,0.105184420234237
"V931",939,0.10510771803877
"V932",940,0.105031172847479
"V933",941,0.104954784065533
"V934",942,0.104878551101002
"V935",943,0.104802473077225
"V936",944,0.104726548833456
"V937",945,0.104650779850789
"V938",946,0.104575164392448
"V939",947,0.104499701891717
"V940",948,0.104424391870576
"V941",949,0.104349233832045
"V942",950,0.104274227250585
"V943",951,0.104199371572017
"V944",952,0.104124666249812
"V945",953,0.104050110660184
"V946",954,0.103975704173423
"V947",955,0.10390144624539
"V948",956,0.103827336413763
"V949",957,0.10375337422296
"V950",958,0.103679559203015
"V951",959,0.103605890888325
"V952",960,0.103532368776545
"V953",961,0.103458992334278
"V954",962,0.103385761036981
"V955",963,0.103312674309877
"V956",964,0.103239731527709
"V957",965,0.103166932146579
"V958",966,0.103094275714291
"V959",967,0.103021761789814
"V960",968,0.10294938993405
"V961",969,0.10287715969439
"V962",970,0.102805070589062
"V963",971,0.102733122064473
"V964",972,0.102661313730121
"V965",973,0.102589644970962
"V966",974,0.102518115195139
"V967",975,0.102446723881244
"V968",976,0.102375470597297
"V969",977,0.102304354919733
"V970",978,0.102233376426698
"V971",979,0.102162534683274
"V972",980,0.102091829233105
"V973",981,0.102021259595218
"V974",982,0.101950825290589
"V975",983,0.101880525798658
"V976",984,0.101810359531029
"V977",985,0.101740327073635
"V978",986,0.101670429492207
"V979",987,0.101600664708358
"V980",988,0.10153103233103
"V981",989,0.101461531955517
"V982",990,0.101392163164334
"V983",991,0.101322925513696
"V984",992,0.101253818560105
"V985",993,0.101184841833481
"V986",994,0.101115994789851
"V987",995,0.101047276955516
"V988",996,0.100978687904927
"V989",997,0.100910227255483
"V990",998,0.100841894627612
"V991",999,0.100773689639454
"V992",1000,0.100705611889923
"V993",1001,0.100637660953622
"V994",1002,0.100569836409663
"V995",1003,0.100502137797264
"V996",1004,0.100434564616619
"V997",1005,0.100367116370272
